Date : 2025-01-16 19:48:34
Directory : e:\Projects\P_Android_save\flutter project\aggar
Total : 144 files,  5759 codes, 425 comments, 627 blanks, all 6811 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |         97 |      4,279 |        150 |        357 |      4,786 |
| C++        |         16 |        539 |        127 |        188 |        854 |
| XML        |         10 |        470 |         53 |         12 |        535 |
| JSON       |          4 |        248 |          0 |          4 |        252 |
| Groovy     |          3 |         69 |          6 |         15 |         90 |
| YAML       |          3 |         59 |         67 |         16 |        142 |
| Swift      |          6 |         54 |          7 |         20 |         81 |
| HTML       |          1 |         19 |         15 |          5 |         39 |
| Markdown   |          2 |         13 |          0 |          9 |         22 |
| Properties |          2 |          9 |          0 |          1 |         10 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                                            | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                                               |        144 |      5,759 |        425 |        627 |      6,811 |
| . (Files)                                                                                                                                                                                       |          4 |         69 |         67 |         23 |        159 |
| android                                                                                                                                                                                         |         12 |        144 |         57 |         25 |        226 |
| android (Files)                                                                                                                                                                                 |          3 |         41 |          0 |          8 |         49 |
| android\app                                                                                                                                                                                     |          8 |         98 |         57 |         16 |        171 |
| android\app (Files)                                                                                                                                                                             |          1 |         32 |          6 |          7 |         45 |
| android\app\src                                                                                                                                                                                 |          7 |         66 |         51 |          9 |        126 |
| android\app\src\debug                                                                                                                                                                           |          1 |          3 |          4 |          1 |          8 |
| android\app\src\main                                                                                                                                                                            |          5 |         60 |         43 |          7 |        110 |
| android\app\src\main (Files)                                                                                                                                                                    |          1 |         34 |         11 |          1 |         46 |
| android\app\src\main\res                                                                                                                                                                        |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                                                                                                               |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                                                                                                                           |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                                                                                                                 |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                                                                                                                           |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                                                                                                                         |          1 |          3 |          4 |          1 |          8 |
| android\gradle                                                                                                                                                                                  |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                                                                                                                          |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                                                                                                             |          8 |        229 |          4 |         13 |        246 |
| ios\Runner                                                                                                                                                                                      |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                                                                                                              |          2 |         13 |          0 |          3 |         16 |
| ios\RunnerTests                                                                                                                                                                                 |          1 |          7 |          2 |          4 |         13 |
| ios\Runner\Assets.xcassets                                                                                                                                                                      |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                                                                                                                   |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                                                                                                                 |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                                                                                                                           |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                                                                                                             |         96 |      4,265 |        140 |        350 |      4,755 |
| lib (Files)                                                                                                                                                                                     |          1 |         18 |          4 |          4 |         26 |
| lib\core                                                                                                                                                                                        |         11 |        266 |         99 |         72 |        437 |
| lib\core\helper                                                                                                                                                                                 |          3 |         25 |          0 |          7 |         32 |
| lib\core\utils                                                                                                                                                                                  |          4 |        114 |         99 |         56 |        269 |
| lib\core\widgets                                                                                                                                                                                |          4 |        127 |          0 |          9 |        136 |
| lib\features                                                                                                                                                                                    |         84 |      3,981 |         37 |        274 |      4,292 |
| lib\features\authorization                                                                                                                                                                      |         10 |        731 |         17 |         36 |        784 |
| lib\features\authorization\presentation                                                                                                                                                         |         10 |        731 |         17 |         36 |        784 |
| lib\features\authorization\presentation\views                                                                                                                                                   |          4 |        422 |         12 |         14 |        448 |
| lib\features\authorization\presentation\widget                                                                                                                                                  |          6 |        309 |          5 |         22 |        336 |
| lib\features\main_screen                                                                                                                                                                        |          1 |        257 |          0 |          5 |        262 |
| lib\features\main_screen\presentation                                                                                                                                                           |          1 |        257 |          0 |          5 |        262 |
| lib\features\main_screen\presentation\views                                                                                                                                                     |          1 |        257 |          0 |          5 |        262 |
| lib\features\messages                                                                                                                                                                           |         21 |        732 |          0 |         60 |        792 |
| lib\features\messages\model                                                                                                                                                                     |          1 |         46 |          0 |          2 |         48 |
| lib\features\messages\views                                                                                                                                                                     |         20 |        686 |          0 |         58 |        744 |
| lib\features\messages\views\messages_status                                                                                                                                                     |          9 |        363 |          0 |         26 |        389 |
| lib\features\messages\views\messages_status\presentation                                                                                                                                        |          9 |        363 |          0 |         26 |        389 |
| lib\features\messages\views\messages_status\presentation\views                                                                                                                                  |          4 |        128 |          0 |         13 |        141 |
| lib\features\messages\views\messages_status\presentation\widgets                                                                                                                                |          5 |        235 |          0 |         13 |        248 |
| lib\features\messages\views\messages_status\presentation\widgets\widgets                                                                                                                        |          5 |        235 |          0 |         13 |        248 |
| lib\features\messages\views\personal_chat                                                                                                                                                       |         11 |        323 |          0 |         32 |        355 |
| lib\features\messages\views\personal_chat\presentation                                                                                                                                          |         11 |        323 |          0 |         32 |        355 |
| lib\features\messages\views\personal_chat\presentation\model                                                                                                                                    |          1 |          5 |          0 |          1 |          6 |
| lib\features\messages\views\personal_chat\presentation\views                                                                                                                                    |          1 |         44 |          0 |          3 |         47 |
| lib\features\messages\views\personal_chat\presentation\widgets                                                                                                                                  |          9 |        274 |          0 |         28 |        302 |
| lib\features\onboarding                                                                                                                                                                         |          6 |        315 |          6 |         20 |        341 |
| lib\features\onboarding\presentation                                                                                                                                                            |          6 |        315 |          6 |         20 |        341 |
